Id,FullName,KnownName,Nationality,ShirtNumber,PreferredFoot,TeamId,PhotoUrl,CreatedAt,UpdatedAt,Position
22287,Adrià Giner Pedrosa,Adrià Giner Pedrosa,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.789218+03,CAM
24253,José Carlos Ramírez Suárez,José Carlos Ramírez Suárez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:42.394184+03,RB
16723,Egor Filipenko,Egor Filipenko,Belarus,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:27.426481+03,CM
26690,Alberto Mateus Contreiras Gonçalves,Alberto Mateus Contreiras Gonçalves,Angola,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:50.180479+03,LM
26532,Renan Augusto Lodi dos Santos,Renan Augusto Lodi dos Santos,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:49.536216+03,RWB
24273,Jorge Sáenz de Miera Colmeiro,Jorge Sáenz de Miera Colmeiro,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:43.126143+03,LWB
23970,José María Martín-Bejarano Serrano,José María Martín-Bejarano Serrano,Spain,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.232862+03,LM
30419,Alberto Rodríguez Baró,Alberto Rodríguez Baró,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:56.675378+03,LWB
10763,Asier Riesgo Unamuno,Asier Riesgo Unamuno,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:18.617935+03,LW
18724,Sofiane Feghouli,Sofiane Feghouli,Algeria,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:29.043813+03,CDM
24049,Luis Jesús Rioja González,Luis Jesús Rioja González,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:39.277543+03,LWB
22140,Domingos Quina,Domingos Quina,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:32.600721+03,CB
22919,Lluís López Mármol,Lluís López Mármol,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:33.584415+03,GK
27240,Jesús Fernández Collado,Jesús Fernández Collado,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:52.467277+03,ST
21229,Sergi Samper Montaña,Sergi Samper Montaña,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:31.66776+03,CF
7068,Marc Bartra Aregall,Marc Bartra Aregall,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:10.477209+03,RW
41202,Giorgi Kochorashvili,Giorgi Kochorashvili,Georgia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:04.561294+03,CM
18398,Omar Mascarell González,Omar Mascarell González,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.76768+03,CB
197492,Pablo Íñiguez de Heredia Larraz,Pablo Íñiguez de Heredia Larraz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:10.125776+03,RB
24086,Antonio José Raillo Arenas,Antonio José Raillo Arenas,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.086703+03,LB
8652,Jasper Cillessen,Jasper Cillessen,Netherlands,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:15.760153+03,RW
27109,Youssef El-Arabi,Youssef El-Arabi,Morocco,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:51.667458+03,LM
26781,Diego Mainz García,Diego Mainz García,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:50.760241+03,CB
197526,Alejandro Campos Tablado,Alejandro Campos Tablado,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:10.220489+03,CDM
31779,Tomas Franco Tavares,Tomas Franco Tavares,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:59.1076+03,GK
6351,Cristhian Ricardo Stuani Curbelo,Cristhian Ricardo Stuani Curbelo,Uruguay,7,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:38.864488+03,RM
6828,Jaume Vicent Costa Jordá,Jaume Vicent Costa Jordá,Spain,21,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.42783+03,RB
30277,Jon Moncayola Tollar,Jon Moncayola Tollar,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,GK
3324,Eric Bertrand Bailly,Eric Bertrand Bailly,Côte d'Ivoire,24,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.256794+03,CB
6676,Igor Zubeldia Elorza,Igor Zubeldia Elorza,Spain,5,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:49.606604+03,LW
41732,Ricard Sánchez Sendra,Ricard Sánchez Sendra,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:05.60846+03,CF
16622,Mikel González de Martín Martínez,Mikel González de Martín Martínez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:27.266161+03,RM
10037,Danilo Barbosa da Silva,Danilo Barbosa da Silva,Brazil,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:17.26018+03,CF
26848,Roberto Trashorras Gayoso,Roberto Trashorras Gayoso,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:51.208699+03,RB
15297,Mickaël Ciani,Mickaël Ciani,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.412851+03,GK
35287,Sofian Chakla,Sofian Chakla,Morocco,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.537724+03,CAM
7154,Sebastián Carlos Cristóforo Pepe,Sebastián Carlos Cristóforo Pepe,Uruguay,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:11.029858+03,RM
24070,Saúl Berjón Pérez,Saúl Berjón Pérez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:39.542412+03,LB
27241,Víctor Guillermo Álvarez Delgado,Víctor Guillermo Álvarez Delgado,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:52.517983+03,CDM
10881,Diogo José Rosário Gomes Figueiras,Diogo José Rosário Gomes Figueiras,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:19.220226+03,ST
25006,Carles Pérez Sayol,Carles Pérez Sayol,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:46.116323+03,CM
8234,Ignacio Camacho Barnola,Ignacio Camacho Barnola,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:14.403991+03,RW
23947,Roberto Torres Morales,Roberto Torres Morales,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.7503+03,CM
52108,Iván Martínez Marqués,Iván Martínez Marqués,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:08.081904+03,ST
40778,David Concha Salas,David Concha Salas,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:02.482254+03,CAM
27122,Simão Mate,Simão Mate,Mozambique,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:51.872337+03,RB
24140,Rui Tiago Dantas da Silva,Rui Tiago Dantas da Silva,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.872682+03,CM
41543,Jorge Cuenca Barreno,Jorge Cuenca Barreno,Spain,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:04.952792+03,RM
27148,Abraham González Casanova,Abraham González Casanova,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:52.015906+03,RM
26797,Francisco Medina Luna,Francisco Medina Luna,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:51.01269+03,CAM
10612,Yoel Rodríguez Oterino,Yoel Rodríguez Oterino,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:18.123095+03,CM
7907,Pedro Bigas Rigo,Pedro Bigas Rigo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:13.254591+03,CAM
24234,Juan Domínguez Lamas,Juan Domínguez Lamas,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:42.160738+03,LM
24976,Abel Ruiz Ortega,Abel Ruiz Ortega,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:45.871138+03,CF
26387,Edgar Antonio Méndez Ortega,Edgar Antonio Méndez Ortega,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:48.984239+03,CDM
26222,José Eduardo Rosa Vale de Castro,José Eduardo Rosa Vale de Castro,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:48.682861+03,ST
17622,Jackson Arley Martínez Valencia,Jackson Arley Martínez Valencia,Colombia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.166122+03,CF
23761,Alhassane Bangoura,Alhassane Bangoura,Guinea,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:35.114092+03,CF
23848,Carlos Carmona Bonet,Carlos Carmona Bonet,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:36.826943+03,CB
23995,Jaime Romero Gómez,Jaime Romero Gómez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.876802+03,ST
22915,Diego Lainez Leyva,Diego Lainez Leyva,Mexico,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:33.429729+03,CM
27054,Roberto Lago Soto,Roberto Lago Soto,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:51.571367+03,LM
6909,Damián Emiliano Martínez,Damián Emiliano Martínez,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:07.852405+03,CM
23987,Rey Manaj,Rey Manaj,Albania,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.735757+03,RW
197559,Daniel Lorenzo Lorenzo,Daniel Lorenzo Lorenzo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:10.370572+03,CAM
10333,Ola John,Ola John,Netherlands,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:17.560598+03,CDM
105323,Francisco Javier Alvarez Rodríguez,Francisco Javier Alvarez Rodríguez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:09.135713+03,LM
166764,Ander Gayoso Reina,Ander Gayoso Reina,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:09.775358+03,LM
6924,Alejandro Gálvez Jimena,Alejandro Gálvez Jimena,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:08.459366+03,CB
27348,Ricky van Wolfswinkel,Ricky van Wolfswinkel,Netherlands,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:53.604787+03,CAM
23807,Domingos Sousa Coutinho Meneses Duarte,Domingos Sousa Coutinho Meneses Duarte,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:35.971924+03,LB
18407,José Alberto Cañas Ruiz Herrera,José Alberto Cañas Ruiz Herrera,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.856099+03,LM
10277,Fabricio Martín Agosto Ramírez,Fabricio Martín Agosto Ramírez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:17.310925+03,CAM
6677,Imanol Agirretxe Arruti,Imanol Agirretxe Arruti,Spain,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:49.656757+03,ST
6833,Martín Maximiliano Mantovani,Martín Maximiliano Mantovani,Argentina,5,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.828548+03,CB
20055,Marc-André ter Stegen,Marc-André ter Stegen,Germany,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:30.542346+03,GK
11675,Moisés Gómez Bordonado,Moisés Gómez Bordonado,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:22.415376+03,CM
3362,Marlon Santos da Silva Barbosa,Marlon Santos da Silva Barbosa,Brazil,33,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.308487+03,CB
6382,Fernando José Torres Sanz,Fernando José Torres Sanz,Spain,9,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:39.433163+03,LM
349946,Hodei Oleaga Alarcia,Hodei Oleaga Alarcia,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:10.857444+03,GK
23812,Rafael Mir Vicente,Rafael Mir Vicente,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:36.218383+03,RW
24134,Germán Sánchez Barahona,Germán Sánchez Barahona,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.729366+03,CDM
26685,Nicolás Ladislao Fedor Flores,Nicolás Ladislao Fedor Flores,Venezuela (Bolivarian Republic),,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:50.08647+03,ST
27144,Antonio Amaya Carazo,Antonio Amaya Carazo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:51.967633+03,RW
27111,António Alberto Bastos Pimparel,António Alberto Bastos Pimparel,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:51.825423+03,RWB
24711,David Carmona Sierra,David Carmona Sierra,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:44.734977+03,LM
22819,Bruno Soriano Llido,Bruno Soriano Llido,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:33.381437+03,LM
23950,David García Zubiría,David García Zubiría,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.896114+03,RM
23344,Aitor Fernández Abarisketa,Aitor Fernández Abarisketa,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:34.320779+03,CM
24616,Luis Alfonso Espino García,Luis Alfonso Espino García,Uruguay,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:44.415243+03,ST
21390,Andriy Lunin,Andriy Lunin,Ukraine,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:31.71571+03,LM
11389,Francisco José Beltrán Peinado,Francisco José Beltrán Peinado,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.060237+03,RW
11384,Manuel Morlanes Ariño,Manuel Morlanes Ariño,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:20.87664+03,RW
23263,Lisandro Magallán,Lisandro Magallán,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:33.929519+03,RWB
30081,Nehuén Pérez,Nehuén Pérez,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:56.237358+03,RF
19454,Ricardo Miguel Moreira da Costa,Ricardo Miguel Moreira da Costa,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:29.949349+03,LB
27052,Lévy Clément Madinda,Lévy Clément Madinda,Gabon,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:51.4123+03,CDM
17804,David Costas Cordal,David Costas Cordal,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:28.212149+03,CDM
24132,Francisco Miguel Varela Martín,Francisco Miguel Varela Martín,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.636566+03,CM
27123,Jordi Xumetra Feliu,Jordi Xumetra Feliu,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:51.920163+03,RB
8419,Duje Čop,Duje Čop,Croatia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:14.812352+03,RB
48643,Raúl Blanco Juncal,Raúl Blanco Juncal,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:07.118144+03,ST
41641,Daniel Morer Cabrera,Daniel Morer Cabrera,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:05.460265+03,RF
16335,Samuel Chimerenka Chukwueze,Samuel Chimerenka Chukwueze,Nigeria,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.550672+03,CB
7948,Marco Andreolli,Marco Andreolli,Italy,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:13.492095+03,CF
27462,Xabier Iruretagoiena Aranzamendi,Xabier Iruretagoiena Aranzamendi,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:54.013792+03,CF
23808,Enrique González Casín,Enrique González Casín,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:36.12624+03,RF
24138,Joaquín José Marín Ruiz,Joaquín José Marín Ruiz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.826449+03,CAM
24704,Alberto Martín Romo García Adámez,Alberto Martín Romo García Adámez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:44.682475+03,LM
23816,José Antonio Reyes Calderón,José Antonio Reyes Calderón,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:36.267429+03,CM
33164,Vicente Esquerdo Santas,Vicente Esquerdo Santas,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:00.109195+03,CAM
23921,Juan Soriano Oropesa,Juan Soriano Oropesa,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.031708+03,RM
27345,Didier Digard,Didier Digard,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:53.460004+03,LWB
27154,Nikolaos Karabelas,Nikolaos Karabelas,Greece,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:52.062002+03,LB
26070,Antonio Rodríguez Martínez,Antonio Rodríguez Martínez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:48.291693+03,CB
24034,Jorge Marcos Pombo Escobar,Jorge Marcos Pombo Escobar,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.925901+03,RM
23986,Aleix Febas Pérez,Aleix Febas Pérez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.69314+03,LW
9462,José Ignacio Peleteiro Ramallo,José Ignacio Peleteiro Ramallo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:17.001455+03,RB
19724,Rafael van der Vaart,Rafael van der Vaart,Netherlands,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:30.285367+03,RB
11332,Ibrahim Amadou,Ibrahim Amadou,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:20.721886+03,CB
40802,Markel Areitio Cedrún,Markel Areitio Cedrún,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:02.632187+03,RW
7062,Adrián Diéguez Grande,Adrián Diéguez Grande,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:10.376208+03,ST
23213,Enric Gallego Puigsech,Enric Gallego Puigsech,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:33.835906+03,LW
3991,Allan Romeo Nyom,Allan Romeo Nyom,Cameroon,12,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:29.320436+03,LB
5575,Héctor Miguel Herrera López,Héctor Miguel Herrera López,Mexico,16,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:35.234596+03,CB
5723,Gelson Dany Batalha Martins,Gelson Dany Batalha Martins,Portugal,18,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:37.02198+03,CB
6393,Iñaki Williams Arthuer,Iñaki Williams Arthuer,Ghana,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:40.812678+03,RB
6557,Adrián González Morales,Adrián González Morales,Spain,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:41.309484+03,CB
6560,Marc Muniesa Martínez,Marc Muniesa Martínez,Spain,20,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:41.793767+03,GK
6575,Emanuel Cecchini,Emanuel Cecchini,Argentina,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.814453+03,CDM
6633,Markel Bergara Larrañaga,Markel Bergara Larrañaga,Spain,5,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:47.015604+03,CB
6690,Xabier Prieto Argarate,Xabier Prieto Argarate,Spain,10,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:50.439259+03,CAM
6701,Joan Jordán Moreno,Joan Jordán Moreno,Spain,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:51.419858+03,RB
6710,Rubén Peña Jiménez,Rubén Peña Jiménez,Spain,20,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.12209+03,RM
6712,Gonzalo Escalante,Gonzalo Escalante,Argentina,5,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.326103+03,CAM
6722,David Soria Solís,David Soria Solís,Spain,13,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.963742+03,ST
6738,Juan Francisco Moreno Fuertes,Juan Francisco Moreno Fuertes,Spain,2,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:54.598066+03,RW
6751,Javier Fuego Martínez,Javier Fuego Martínez,Spain,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:55.696932+03,CAM
6760,Enes Ünal,Enes Ünal,Turkey,10,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:56.617646+03,ST
6792,Pau López Sabata,Pau López Sabata,Spain,13,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:59.777892+03,LW
6809,Erick Cathriel Cabaco Almada,Erick Cathriel Cabaco Almada,Uruguay,3,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:00.83248+03,LM
6854,Ramiro Guerra Pereyra,Ramiro Guerra Pereyra,Uruguay,26,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:03.768824+03,CM
6878,Miguel Torres Gómez,Miguel Torres Gómez,Spain,23,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:05.874533+03,CAM
6889,Víctor Moya Martínez,Víctor Moya Martínez,Spain,33,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.3606+03,LM
21225,Javier Sánchez de Felipe,Javier Sánchez de Felipe,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:31.620636+03,GK
4711,Pablo Hernández Domínguez,Pablo Hernández Domínguez,Spain,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:30.869467+03,RW
3253,Adil Rami,Adil Rami,France,23,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.788639+03,CB
3389,Eliaquim Mangala,Eliaquim Mangala,France,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.474304+03,CB
4546,Dimitri Foulquier,Dimitri Foulquier,Guadeloupe,2,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:30.632692+03,RB
4926,Francisco Román Alarcón Suárez,Francisco Román Alarcón Suárez,Spain,22,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:31.103618+03,AM
5109,Paulo Dino Gazzaniga,Paulo Dino Gazzaniga,Argentina,1,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:31.148432+03,GK
6688,José Ángel Gómez Campaña,José Ángel Gómez Campaña,Spain,24,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:50.339578+03,LB
24093,Luis Javier Suárez Charris,Luis Javier Suárez Charris,Colombia,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.281209+03,CDM
7005,João Pedro Cavaco Cancelo,João Pedro Cavaco Cancelo,Portugal,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:09.601138+03,LW
30454,Francisco José Sánchez Rodríguez,Francisco José Sánchez Rodríguez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:57.271071+03,CB
16441,Ryan Guno Babel,Ryan Guno Babel,Netherlands,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.935965+03,RB
24263,Ismael López Blanco,Ismael López Blanco,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:42.69708+03,CAM
23948,Carlos Clerc Martínez,Carlos Clerc Martínez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:37.796306+03,LB
23974,Roberto Antonio Correa Silva,Roberto Antonio Correa Silva,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:38.417847+03,LW
30483,Jaime Seoane Valenciano,Jaime Seoane Valenciano,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:57.520707+03,RB
24577,Salvador Ruiz Rodríguez,Salvador Ruiz Rodríguez,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:44.11687+03,CF
16210,Luca Sangalli Fuentes,Luca Sangalli Fuentes,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:26.145423+03,CM
6927,David García Santana,David García Santana,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:08.603159+03,CB
7797,Rodrigo Javier De Paul,Rodrigo Javier De Paul,Argentina,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:12.480613+03,CM
8572,Karim Rekik,Karim Rekik,Netherlands,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:15.204523+03,CDM
11537,Alberto García Cabrera,Alberto García Cabrera,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:21.350429+03,RB
4353,Aymeric Laporte,Aymeric Laporte,Spain,4,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,RW
3990,Jesé Rodríguez Ruiz,Jesé Rodríguez Ruiz,Spain,10,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:29.273423+03,LW
5217,Iago Aspas Juncal,Iago Aspas Juncal,Spain,10,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:32.456167+03,CF
3139,Chidozie Collins Awaziem,Chidozie Collins Awaziem,Nigeria,12,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.272823+03,CB
3477,Álvaro Borja Morata Martín,Álvaro Borja Morata Martín,Spain,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.889915+03,CF
5200,Lucas Vázquez Iglesias,Lucas Vázquez Iglesias,Spain,17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:31.493699+03,RB
5249,Diego Roberto Godín Leal,Diego Roberto Godín Leal,Uruguay,2,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:32.836856+03,CB
