Id,FirstName,LastName,DateOfBirth,Nationality,Role,YearsOfExperience,PhotoUrl,Biography,TeamId,CoachingStyle,PreferredFormation
127,David,Moyes,1960-01-01,Spanish,Head Coach,15,,David Moyes was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
88,Leonardo,Neoren Franco,1960-01-01,Spanish,Head Coach,15,,Leonardo Neoren Franco was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
122,Gary,Neville,1960-01-01,Spanish,Head Coach,15,,Gary Neville was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
64,Diego,Pablo Simeone,1970-04-28,Argentine,Head Coach,14,,"Diego Pablo Simeone has been the manager of Atlético Madrid since 2011. Under his leadership, Atlético has won La Liga twice and reached two Champions League finals. Known for his passionate touchline demeanor and defensive tactical approach.",,"Defensive solidarity and counter-attacking football. Emphasizes physical intensity, team unity, and mental strength.",5-3-2
103,Cristóbal,Parralo Aguilera,1960-01-01,Spanish,Head Coach,15,,Cristóbal Parralo Aguilera was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
85,Mauricio,Pellegrino,1960-01-01,Spanish,Head Coach,15,,Mauricio Pellegrino was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
80,Juan,Ramón López Muñiz,1960-01-01,Spanish,Head Coach,15,,Juan Ramón López Muñiz was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
118,José,Ramón Sandoval Huertas,1960-01-01,Spanish,Head Coach,15,,José Ramón Sandoval Huertas was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
100,Juan,"Rubén Uría Corral, Marcelino García Toral",1960-01-01,Spanish,Head Coach,15,,"Juan Rubén Uría Corral, Marcelino García Toral was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.",,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
87,Eusebio,Sacristán Mena,1960-01-01,Spanish,Head Coach,15,,Eusebio Sacristán Mena was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
108,Víctor,Sánchez del Amo,1960-01-01,Spanish,Head Coach,15,,Víctor Sánchez del Amo was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
97,Enrique,Sánchez Flores,1960-01-01,Spanish,Head Coach,15,,Enrique Sánchez Flores was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
96,Eder,"Sarabia Armesto, Enrique Setién Solar",1960-01-01,Spanish,Head Coach,15,,"Eder Sarabia Armesto, Enrique Setién Solar was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.",,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
92,Clarence,Seedorf,1960-01-01,Spanish,Head Coach,15,,Clarence Seedorf was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
73,Enrique,Setién Solar,1960-01-01,Spanish,Head Coach,15,,Enrique Setién Solar was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
76,Ernesto,Valverde Tejedor,1964-02-09,Spanish,Head Coach,25,,"Ernesto Valverde is a Spanish football manager and former player. He managed Barcelona from 2017-2020, winning two La Liga titles. Previously successful with Athletic Bilbao. Known for his tactical discipline and defensive organization.",,Possession-based football with strong defensive organization. Emphasizes tactical discipline and players technical development.,4-2-3-1
109,Petar,Vasiljević,1960-01-01,Spanish,Head Coach,15,,Petar Vasiljević was a football manager who coached in La Liga during the 2015-2021 period. Known for tactical discipline and team organization.,,Tactical flexibility with emphasis on team organization and maximizing player potential.,4-4-2
57,Zinédine,Zidane,1972-06-23,French,Head Coach,8,,"Zinédine Zidane is a French professional football manager and former player. One of the greatest players of all time, he managed Real Madrid from 2016-2018 and 2019-2021, winning three consecutive Champions League titles. Known for his calm demeanor and tactical flexibility.",,Flexible tactical approach with emphasis on attacking football and player rotation. Master of managing superstars and adapting tactics to exploit opponents weaknesses.,4-3-3
